2022/05/02 15:01:45,2022/05/02 15:01:44,29.29,22.43,0.896,25.45,1.577,0.1678,376.83,0.506,0.492,0.499
2022/05/02 15:01:46,2022/05/02 15:01:45,29.30,22.69,0.897,25.48,1.563,0.1487,375.55,0.498,0.489,0.492
2022/05/02 15:01:47,2022/05/02 15:01:46,29.28,22.55,0.897,25.47,1.522,0.0978,320.77,0.497,0.488,0.490
2022/05/02 15:01:48,2022/05/02 15:01:47,29.30,22.83,0.896,25.46,1.520,0.0942,129.28,0.504,0.493,0.493
2022/05/02 15:01:49,2022/05/02 15:01:48,29.30,23.12,0.896,25.46,1.491,0.0593,81.66,0.490,0.498,0.490
2022/05/02 15:01:50,2022/05/02 15:01:49,29.31,22.88,0.898,25.53,1.493,0.0612,58.37,0.492,0.490,0.490
2022/05/02 15:01:51,2022/05/02 15:01:50,29.30,22.33,0.897,25.50,1.487,0.0535,61.70,0.502,0.490,0.495
2022/05/02 15:01:52,2022/05/02 15:01:51,29.32,25.23,0.896,25.42,1.489,0.0566,49.15,0.485,0.498,0.505
2022/05/02 15:01:53,2022/05/02 15:01:52,29.32,24.59,0.897,25.47,1.509,0.0811,335.10,0.492,0.496,0.494
2022/05/02 15:01:54,2022/05/02 15:01:53,29.30,22.72,0.894,25.35,1.532,0.1097,368.38,0.505,0.492,0.490
2022/05/02 15:01:55,2022/05/02 15:01:54,29.28,21.73,0.897,25.49,1.542,0.1216,368.90,0.493,0.495,0.493
2022/05/02 15:01:56,2022/05/02 15:01:55,29.28,21.45,0.898,25.56,1.511,0.0845,368.90,0.491,0.498,0.490
2022/05/02 15:01:57,2022/05/02 15:01:56,29.27,21.55,0.899,25.58,1.530,0.1071,368.90,0.501,0.496,0.498
2022/05/02 15:01:58,2022/05/02 15:01:57,29.28,21.53,0.899,25.60,1.534,0.1115,368.90,0.505,0.495,0.490
2022/05/02 15:01:59,2022/05/02 15:01:58,29.28,21.44,0.899,25.59,1.537,0.1151,368.90,0.487,0.492,0.492
2022/05/02 15:02:00,2022/05/02 15:01:59,29.26,21.29,0.897,25.50,1.534,0.1116,368.64,0.500,0.491,0.490
2022/05/02 15:02:16,2022/05/02 15:02:16,29.16,21.62,0.900,25.62,1.892,1.8627,369.92,0.139,0.121,0.126
2022/05/02 15:02:17,2022/05/02 15:02:17,29.19,21.63,0.899,25.60,1.892,1.8642,370.18,0.148,0.122,0.120
2022/05/02 15:02:18,2022/05/02 15:02:18,29.18,21.70,0.897,25.48,1.893,1.8671,370.18,0.147,0.120,0.122
2022/05/02 15:02:19,2022/05/02 15:02:19,29.19,21.71,0.899,25.58,1.894,1.8891,369.15,0.147,0.120,0.119
2022/05/02 15:02:20,2022/05/02 15:02:20,29.18,21.72,0.899,25.58,1.893,1.8744,369.66,0.149,0.120,0.121
2022/05/02 15:02:21,2022/05/02 15:02:21,29.18,21.63,0.897,25.49,1.721,0.5412,368.90,0.147,0.120,0.120
2022/05/02 15:02:22,2022/05/02 15:02:22,29.18,22.64,0.896,25.45,1.618,0.2358,40.45,0.139,0.120,0.122
2022/05/02 15:02:23,2022/05/02 15:02:23,29.20,26.57,0.898,25.53,1.573,0.1621,114.69,0.144,0.119,0.121
2022/05/02 15:02:24,2022/05/02 15:02:24,29.22,27.63,0.898,25.55,1.532,0.1097,56.32,0.147,0.119,0.121
2022/05/02 15:02:25,2022/05/02 15:02:25,29.24,27.63,0.899,25.57,1.504,0.0749,83.46,0.149,0.120,0.119
2022/05/02 15:02:31,2022/05/02 15:02:26,29.35,27.78,0.900,25.64,1.893,1.8729,35.07,0.146,0.148,0.148
2022/05/02 15:02:32,2022/05/02 15:02:27,29.37,27.74,0.898,25.54,1.893,1.8715,33.28,0.146,0.122,0.119
2022/05/02 15:02:33,2022/05/02 15:02:28,29.36,27.58,0.895,25.38,1.893,1.8773,42.75,0.136,0.122,0.120
2022/05/02 15:02:34,2022/05/02 15:02:29,29.39,27.65,0.898,25.55,1.806,1.0337,39.94,0.151,0.122,0.122
2022/05/02 15:02:35,2022/05/02 15:02:30,29.41,26.01,0.895,25.39,1.599,0.2022,38.40,0.137,0.122,0.120
2022/05/02 15:02:36,2022/05/02 15:02:31,29.40,23.68,0.897,25.51,1.528,0.1051,38.66,0.148,0.119,0.120
2022/05/02 15:02:37,2022/05/02 15:02:32,29.40,24.28,0.899,25.58,1.488,0.0551,40.45,0.148,0.122,0.120
2022/05/02 15:02:38,2022/05/02 15:02:33,29.43,25.60,0.900,25.65,1.497,0.0665,371.71,0.150,0.121,0.120
2022/05/02 15:02:39,2022/05/02 15:02:34,29.43,24.44,0.898,25.53,1.518,0.0919,365.31,0.149,0.120,0.120
2022/05/02 15:02:40,2022/05/02 15:02:35,29.40,22.68,0.895,25.39,1.544,0.1244,367.10,0.136,0.119,0.123
2022/05/02 15:02:41,2022/05/02 15:02:36,29.40,22.36,0.895,25.37,1.534,0.1125,370.69,0.150,0.121,0.120
2022/05/02 15:02:42,2022/05/02 15:02:37,29.41,21.82,0.899,25.60,1.536,0.1143,371.97,0.149,0.123,0.122
2022/05/02 15:02:43,2022/05/02 15:02:38,29.41,21.73,0.899,25.62,1.552,0.1347,372.48,0.137,0.120,0.122
2022/05/02 15:02:44,2022/05/02 15:02:39,29.39,21.54,0.899,25.60,1.572,0.1611,371.46,0.150,0.120,0.119
2022/05/02 15:02:45,2022/05/02 15:02:40,29.39,21.48,0.897,25.47,1.572,0.1612,370.18,0.148,0.120,0.121
2022/05/02 15:02:46,2022/05/02 15:02:41,29.38,21.45,0.899,25.61,1.567,0.1533,372.74,0.150,0.120,0.121
2022/05/02 15:02:47,2022/05/02 15:02:42,29.37,21.37,0.897,25.51,1.553,0.1359,371.97,0.149,0.123,0.119
2022/05/02 15:02:48,2022/05/02 15:02:43,29.35,21.21,0.898,25.55,1.573,0.1630,372.22,0.150,0.122,0.120
2022/05/02 15:02:49,2022/05/02 15:02:44,29.36,21.25,0.900,25.63,1.590,0.1876,372.22,0.134,0.121,0.121
2022/05/02 15:02:50,2022/05/02 15:02:45,29.37,21.20,0.895,25.38,1.589,0.1861,372.22,0.150,0.118,0.121
2022/05/02 15:02:51,2022/05/02 15:02:46,29.36,21.15,0.899,25.60,1.580,0.1719,371.97,0.148,0.122,0.120
2022/05/02 15:02:52,2022/05/02 15:02:47,29.34,21.17,0.898,25.55,1.565,0.1505,372.74,0.149,0.122,0.119
2022/05/02 15:02:53,2022/05/02 15:02:48,29.36,21.21,0.897,25.47,1.566,0.1528,372.22,0.148,0.121,0.118
2022/05/02 15:02:54,2022/05/02 15:02:49,29.33,21.13,0.897,25.50,1.574,0.1633,371.71,0.135,0.121,0.121
2022/05/02 15:02:55,2022/05/02 15:02:50,29.32,21.12,0.897,25.48,1.550,0.1322,371.71,0.148,0.119,0.120
2022/05/02 15:02:56,2022/05/02 15:02:51,29.32,21.26,0.895,25.40,1.518,0.0927,371.97,0.150,0.123,0.119
2022/05/02 15:02:57,2022/05/02 15:02:52,29.32,21.23,0.897,25.48,1.517,0.0915,372.22,0.148,0.120,0.121
2022/05/02 15:02:58,2022/05/02 15:02:53,29.31,21.15,0.898,25.56,1.524,0.0993,371.46,0.147,0.123,0.122
2022/05/02 15:02:59,2022/05/02 15:02:54,29.31,21.10,0.895,25.38,1.538,0.1165,371.46,0.146,0.121,0.120
2022/05/02 15:03:00,2022/05/02 15:02:55,29.30,21.06,0.897,25.47,1.555,0.1383,371.20,0.147,0.123,0.122
2022/05/02 15:03:01,2022/05/02 15:02:56,29.28,21.07,0.899,25.59,1.550,0.1319,372.22,0.149,0.123,0.121
2022/05/02 15:03:02,2022/05/02 15:02:57,29.27,21.07,0.895,25.40,1.560,0.1443,371.20,0.134,0.121,0.121
2022/05/02 15:03:03,2022/05/02 15:02:58,29.26,21.08,0.896,25.45,1.571,0.1594,371.46,0.133,0.119,0.118
2022/05/02 15:03:04,2022/05/02 15:02:59,29.26,21.03,0.896,25.42,1.558,0.1423,371.20,0.147,0.123,0.122
2022/05/02 15:03:05,2022/05/02 15:03:00,29.26,21.08,0.894,25.31,1.554,0.1367,370.94,0.149,0.121,0.120
2022/05/02 15:03:06,2022/05/02 15:03:01,29.26,21.16,0.897,25.47,1.549,0.1308,370.94,0.148,0.120,0.121
2022/05/02 15:03:07,2022/05/02 15:03:02,29.25,21.14,0.894,25.31,1.551,0.1333,370.69,0.148,0.120,0.121
2022/05/02 15:03:08,2022/05/02 15:03:03,29.23,21.11,0.896,25.43,1.525,0.1006,370.69,0.147,0.121,0.119
2022/05/02 15:03:09,2022/05/02 15:03:04,29.23,20.99,0.897,25.51,1.555,0.1383,370.69,0.146,0.121,0.119
2022/05/02 15:03:10,2022/05/02 15:03:05,29.22,21.00,0.895,25.39,1.584,0.1786,370.43,0.148,0.121,0.120
2022/05/02 15:03:11,2022/05/02 15:03:06,29.20,21.00,0.895,25.37,1.591,0.1889,357.89,0.147,0.123,0.119
2022/05/02 15:03:12,2022/05/02 15:03:07,29.20,21.11,0.894,25.35,1.575,0.1643,370.94,0.150,0.121,0.122
2022/05/02 15:03:13,2022/05/02 15:03:08,29.20,21.09,0.897,25.49,1.542,0.1221,370.94,0.148,0.121,0.120
2022/05/02 15:03:14,2022/05/02 15:03:09,29.21,21.18,0.898,25.52,1.538,0.1167,370.43,0.147,0.122,0.119
2022/05/02 15:03:15,2022/05/02 15:03:10,29.20,21.10,0.899,25.57,1.529,0.1063,368.13,0.149,0.123,0.122
2022/05/02 15:03:16,2022/05/02 15:03:11,29.19,21.07,0.894,25.33,1.520,0.0949,368.64,0.147,0.122,0.120
2022/05/02 15:03:17,2022/05/02 15:03:12,29.20,21.11,0.897,25.49,1.493,0.0615,368.13,0.150,0.116,0.122
2022/05/02 15:03:18,2022/05/02 15:03:13,29.19,21.14,0.896,25.42,1.493,0.0612,367.87,0.147,0.121,0.120
2022/05/02 15:03:19,2022/05/02 15:03:14,29.17,21.16,0.897,25.51,1.531,0.1085,368.38,0.149,0.121,0.121
2022/05/02 15:03:20,2022/05/02 15:03:15,29.15,21.15,0.893,25.28,1.543,0.1225,370.69,0.147,0.120,0.118
2022/05/02 15:03:21,2022/05/02 15:03:16,29.15,21.15,0.895,25.40,1.556,0.1399,370.94,0.147,0.121,0.122
2022/05/02 15:03:22,2022/05/02 15:03:17,29.16,21.12,0.893,25.28,1.554,0.1364,371.20,0.148,0.122,0.119
2022/05/02 15:03:23,2022/05/02 15:03:18,29.14,21.10,0.897,25.46,1.575,0.1647,370.43,0.148,0.121,0.120
2022/05/02 15:03:24,2022/05/02 15:03:19,29.14,21.13,0.897,25.46,1.578,0.1698,370.69,0.147,0.122,0.121
2022/05/02 15:03:25,2022/05/02 15:03:20,29.13,21.11,0.895,25.40,1.584,0.1786,370.94,0.134,0.121,0.119
2022/05/02 15:03:26,2022/05/02 15:03:21,29.13,21.10,0.893,25.27,1.567,0.1547,371.20,0.148,0.121,0.119
2022/05/02 15:03:27,2022/05/02 15:03:22,29.11,21.11,0.895,25.38,1.570,0.1577,369.41,0.147,0.121,0.120
2022/05/02 15:03:28,2022/05/02 15:03:23,29.10,21.15,0.897,25.47,1.548,0.1286,368.64,0.147,0.123,0.119
2022/05/02 15:03:29,2022/05/02 15:03:24,29.10,21.12,0.895,25.37,1.524,0.1003,368.38,0.148,0.122,0.121
2022/05/02 15:03:30,2022/05/02 15:03:25,29.10,21.25,0.892,25.24,1.498,0.0680,368.13,0.149,0.122,0.122
2022/05/02 15:03:31,2022/05/02 15:03:26,29.10,21.29,0.895,25.38,1.491,0.0584,371.46,0.149,0.120,0.121
2022/05/02 15:03:32,2022/05/02 15:03:27,29.10,21.21,0.895,25.37,1.488,0.0554,368.90,0.149,0.121,0.119
2022/05/02 15:03:33,2022/05/02 15:03:28,29.10,21.25,0.895,25.38,1.508,0.0805,368.90,0.148,0.122,0.122
2022/05/02 15:03:34,2022/05/02 15:03:29,29.09,21.31,0.893,25.28,1.516,0.0897,368.90,0.147,0.123,0.119
2022/05/02 15:03:35,2022/05/02 15:03:30,29.07,21.28,0.895,25.39,1.531,0.1086,369.92,0.149,0.121,0.123
2022/05/02 15:03:36,2022/05/02 15:03:31,29.07,21.34,0.892,25.21,1.563,0.1481,369.66,0.148,0.121,0.120
2022/05/02 15:03:37,2022/05/02 15:03:32,29.06,21.30,0.894,25.34,1.577,0.1687,368.64,0.148,0.120,0.121
2022/05/02 15:03:38,2022/05/02 15:03:33,29.07,21.29,0.895,25.40,1.582,0.1757,367.87,0.146,0.121,0.122
2022/05/02 15:03:39,2022/05/02 15:03:34,29.05,21.53,0.894,25.32,1.564,0.1499,368.64,0.148,0.120,0.120
2022/05/02 15:03:40,2022/05/02 15:03:35,29.03,21.45,0.895,25.40,1.562,0.1479,368.64,0.147,0.120,0.119
2022/05/02 15:03:41,2022/05/02 15:03:36,29.02,21.38,0.894,25.31,1.544,0.1242,368.38,0.148,0.121,0.121
2022/05/02 15:03:42,2022/05/02 15:03:37,29.02,21.40,0.895,25.38,1.544,0.1245,368.90,0.148,0.121,0.121
2022/05/02 15:03:43,2022/05/02 15:03:38,29.00,21.38,0.896,25.43,1.551,0.1328,369.15,0.148,0.123,0.120
2022/05/02 15:03:44,2022/05/02 15:03:39,28.98,21.52,0.891,25.17,1.573,0.1624,369.15,0.149,0.121,0.122
2022/05/02 15:03:45,2022/05/02 15:03:40,29.00,21.56,0.894,25.35,1.572,0.1611,369.41,0.148,0.123,0.118
2022/05/02 15:03:46,2022/05/02 15:03:41,29.00,21.48,0.894,25.34,1.558,0.1413,368.64,0.148,0.121,0.119
2022/05/02 15:03:47,2022/05/02 15:03:42,29.00,21.43,0.894,25.31,1.569,0.1568,369.66,0.149,0.120,0.122
2022/05/02 15:03:48,2022/05/02 15:03:43,28.99,21.32,0.895,25.37,1.588,0.1849,368.64,0.148,0.120,0.121
2022/05/02 15:03:49,2022/05/02 15:03:44,28.96,21.16,0.896,25.45,1.591,0.1889,365.82,0.148,0.123,0.120
2022/05/02 15:03:50,2022/05/02 15:03:45,28.97,21.16,0.895,25.37,1.582,0.1757,368.13,0.148,0.122,0.121
2022/05/02 15:03:51,2022/05/02 15:03:46,28.95,21.20,0.895,25.40,1.572,0.1606,367.87,0.134,0.121,0.119
2022/05/02 15:03:52,2022/05/02 15:03:47,28.95,21.23,0.896,25.46,1.571,0.1600,368.90,0.148,0.122,0.120
2022/05/02 15:03:53,2022/05/02 15:03:48,28.95,21.21,0.892,25.22,1.567,0.1537,368.90,0.150,0.122,0.120
2022/05/02 15:03:54,2022/05/02 15:03:49,28.94,21.20,0.892,25.21,1.577,0.1676,369.66,0.150,0.122,0.119
2022/05/02 15:03:55,2022/05/02 15:03:50,28.95,21.21,0.892,25.21,1.582,0.1759,369.41,0.149,0.122,0.122
2022/05/02 15:03:56,2022/05/02 15:03:51,28.95,21.22,0.892,25.23,1.592,0.1901,369.41,0.148,0.121,0.121
2022/05/02 15:03:57,2022/05/02 15:03:52,28.94,21.23,0.894,25.36,1.569,0.1560,369.41,0.146,0.119,0.118
2022/05/02 15:03:58,2022/05/02 15:03:53,28.94,21.24,0.890,25.13,1.564,0.1500,370.69,0.148,0.123,0.119
2022/05/02 15:03:59,2022/05/02 15:03:54,28.93,21.37,0.890,25.15,1.569,0.1563,373.50,0.148,0.122,0.120
2022/05/02 15:04:00,2022/05/02 15:03:55,28.92,21.27,0.892,25.21,1.574,0.1631,374.02,0.149,0.122,0.121
2022/05/02 15:04:01,2022/05/02 15:03:56,28.91,21.25,0.893,25.30,1.568,0.1553,374.27,0.147,0.122,0.123
2022/05/02 15:04:02,2022/05/02 15:03:57,28.89,21.22,0.894,25.31,1.554,0.1373,374.53,0.149,0.121,0.117
2022/05/02 15:04:03,2022/05/02 15:03:58,28.90,21.28,0.893,25.28,1.550,0.1314,374.53,0.135,0.121,0.121
2022/05/02 15:04:04,2022/05/02 15:03:59,28.90,21.25,0.892,25.24,1.545,0.1257,374.27,0.148,0.121,0.120
2022/05/02 15:04:05,2022/05/02 15:04:00,28.87,21.31,0.894,25.31,1.553,0.1355,373.25,0.147,0.122,0.118
2022/05/02 15:04:06,2022/05/02 15:04:01,28.88,21.30,0.892,25.22,1.531,0.1077,371.71,0.147,0.121,0.120
2022/05/02 15:04:07,2022/05/02 15:04:02,28.87,21.39,0.894,25.36,1.492,0.0596,371.71,0.147,0.121,0.121
2022/05/02 15:04:08,2022/05/02 15:04:03,28.90,21.44,0.894,25.33,1.491,0.0587,371.20,0.149,0.122,0.121
2022/05/02 15:04:09,2022/05/02 15:04:04,28.89,21.40,0.893,25.26,1.494,0.0632,370.94,0.147,0.121,0.119
2022/05/02 15:04:10,2022/05/02 15:04:05,28.91,21.38,0.892,25.22,1.490,0.0581,370.94,0.146,0.119,0.121
2022/05/02 15:04:11,2022/05/02 15:04:06,28.93,21.42,0.893,25.31,1.487,0.0539,370.69,0.147,0.121,0.121
2022/05/02 15:04:12,2022/05/02 15:04:07,28.92,21.45,0.893,25.26,1.482,0.0475,370.69,0.146,0.120,0.120
2022/05/02 15:04:13,2022/05/02 15:04:08,28.93,21.43,0.893,25.29,1.479,0.0425,370.43,0.147,0.123,0.122
2022/05/02 15:04:14,2022/05/02 15:04:09,28.94,21.40,0.891,25.20,1.476,0.0385,370.43,0.148,0.122,0.120
2022/05/02 15:04:15,2022/05/02 15:04:10,28.95,21.36,0.892,25.24,1.472,0.0339,370.18,0.147,0.120,0.121
2022/05/02 15:04:16,2022/05/02 15:04:11,28.94,21.39,0.893,25.27,1.476,0.0388,370.43,0.146,0.121,0.120
2022/05/02 15:04:17,2022/05/02 15:04:12,28.94,21.34,0.891,25.20,1.482,0.0471,370.43,0.145,0.121,0.122
2022/05/02 15:04:18,2022/05/02 15:04:13,28.94,21.35,0.891,25.21,1.474,0.0359,370.43,0.148,0.123,0.120
2022/05/02 15:04:19,2022/05/02 15:04:14,28.94,21.37,0.891,25.19,1.474,0.0363,370.18,0.148,0.118,0.120
2022/05/02 15:04:20,2022/05/02 15:04:15,28.93,21.53,0.891,25.20,1.478,0.0415,370.43,0.147,0.122,0.122
2022/05/02 15:04:21,2022/05/02 15:04:16,28.93,21.45,0.893,25.30,1.476,0.0385,370.69,0.149,0.123,0.120
2022/05/02 15:04:22,2022/05/02 15:04:17,28.93,21.39,0.894,25.32,1.486,0.0519,372.22,0.149,0.120,0.120
2022/05/02 15:04:23,2022/05/02 15:04:18,28.93,21.43,0.893,25.26,1.501,0.0717,371.97,0.147,0.121,0.120
2022/05/02 15:04:24,2022/05/02 15:04:19,28.94,21.52,0.893,25.27,1.504,0.0747,372.22,0.148,0.120,0.122
2022/05/02 15:04:25,2022/05/02 15:04:20,28.96,21.64,0.891,25.19,1.498,0.0677,372.74,0.146,0.120,0.119
2022/05/02 15:04:26,2022/05/02 15:04:21,28.95,21.61,0.893,25.28,1.509,0.0812,372.99,0.146,0.121,0.119
2022/05/02 15:04:27,2022/05/02 15:04:22,28.96,21.70,0.891,25.16,1.509,0.0812,372.74,0.148,0.119,0.118
2022/05/02 15:04:28,2022/05/02 15:04:23,28.96,21.77,0.892,25.23,1.504,0.0755,372.99,0.146,0.122,0.119
2022/05/02 15:04:29,2022/05/02 15:04:24,28.98,21.72,0.892,25.26,1.504,0.0756,373.25,0.149,0.120,0.120
2022/05/02 15:04:30,2022/05/02 15:04:25,28.99,21.73,0.894,25.31,1.499,0.0686,373.25,0.148,0.120,0.119
2022/05/02 15:04:31,2022/05/02 15:04:26,28.98,21.76,0.892,25.25,1.487,0.0541,373.25,0.149,0.120,0.119
2022/05/02 15:04:32,2022/05/02 15:04:27,29.00,21.68,0.892,25.24,1.467,0.0260,372.99,0.148,0.121,0.119
2022/05/02 15:04:33,2022/05/02 15:04:28,28.98,21.66,0.891,25.19,1.454,0.0058,372.74,0.149,0.121,0.119
2022/05/02 15:04:34,2022/05/02 15:04:29,28.99,21.63,0.892,25.25,1.448,0.0000,372.48,0.147,0.122,0.120
2022/05/02 15:04:35,2022/05/02 15:04:30,28.98,21.64,0.893,25.28,1.462,0.0195,372.22,0.148,0.122,0.118
2022/05/02 15:04:36,2022/05/02 15:04:31,28.99,21.63,0.894,25.34,1.461,0.0170,371.97,0.148,0.123,0.122
2022/05/02 15:04:37,2022/05/02 15:04:32,29.00,21.64,0.892,25.22,1.460,0.0149,371.71,0.147,0.121,0.119
2022/05/02 15:04:38,2022/05/02 15:04:33,29.00,21.62,0.894,25.31,1.461,0.0177,371.71,0.146,0.120,0.120
2022/05/02 15:04:39,2022/05/02 15:04:34,29.00,21.53,0.893,25.28,1.498,0.0683,371.46,0.148,0.124,0.121
2022/05/02 15:04:40,2022/05/02 15:04:35,28.98,21.41,0.891,25.19,1.525,0.1014,372.48,0.149,0.118,0.122
2022/05/02 15:04:41,2022/05/02 15:04:36,28.98,21.33,0.891,25.16,1.525,0.1009,372.74,0.148,0.122,0.120
2022/05/02 15:04:42,2022/05/02 15:04:37,28.96,21.27,0.893,25.26,1.540,0.1198,372.22,0.148,0.122,0.121
2022/05/02 15:04:43,2022/05/02 15:04:38,28.94,21.48,0.894,25.31,1.546,0.1264,372.22,0.149,0.122,0.119
2022/05/02 15:04:44,2022/05/02 15:04:39,28.95,21.59,0.892,25.22,1.526,0.1026,372.22,0.148,0.120,0.122
2022/05/02 15:04:45,2022/05/02 15:04:40,28.92,21.70,0.894,25.33,1.554,0.1364,371.97,0.148,0.121,0.122
2022/05/02 15:04:46,2022/05/02 15:04:41,28.93,21.48,0.891,25.17,1.575,0.1645,371.97,0.146,0.120,0.121
2022/05/02 15:04:47,2022/05/02 15:04:42,28.90,21.39,0.893,25.27,1.573,0.1621,371.71,0.147,0.121,0.120
2022/05/02 15:04:48,2022/05/02 15:04:43,28.91,21.35,0.890,25.13,1.580,0.1726,371.46,0.148,0.122,0.120
2022/05/02 15:04:49,2022/05/02 15:04:44,28.90,21.43,0.892,25.21,1.571,0.1594,371.46,0.148,0.119,0.120
2022/05/02 15:04:50,2022/05/02 15:04:45,28.89,21.40,0.891,25.21,1.563,0.1487,371.46,0.148,0.121,0.121
2022/05/02 15:04:51,2022/05/02 15:04:46,28.89,21.39,0.893,25.29,1.544,0.1245,371.46,0.147,0.123,0.119
2022/05/02 15:04:52,2022/05/02 15:04:47,28.88,21.47,0.893,25.29,1.538,0.1165,371.97,0.149,0.123,0.121
2022/05/02 15:04:53,2022/05/02 15:04:48,28.88,21.55,0.893,25.30,1.517,0.0913,371.97,0.148,0.121,0.120
2022/05/02 15:04:54,2022/05/02 15:04:49,28.90,21.58,0.893,25.29,1.516,0.0904,372.22,0.149,0.119,0.119
2022/05/02 15:04:55,2022/05/02 15:04:50,28.87,21.54,0.892,25.25,1.536,0.1140,372.22,0.147,0.122,0.120
2022/05/02 15:04:56,2022/05/02 15:04:51,28.87,21.40,0.894,25.33,1.518,0.0919,371.46,0.137,0.121,0.122
2022/05/02 15:04:57,2022/05/02 15:04:52,28.87,21.36,0.892,25.23,1.543,0.1230,370.94,0.148,0.122,0.122
2022/05/02 15:04:58,2022/05/02 15:04:53,28.86,21.32,0.892,25.26,1.563,0.1490,371.20,0.148,0.122,0.121
2022/05/02 15:04:59,2022/05/02 15:04:54,28.86,21.31,0.892,25.23,1.552,0.1339,371.46,0.148,0.120,0.119
2022/05/02 15:05:00,2022/05/02 15:04:55,28.86,21.35,0.893,25.28,1.544,0.1236,372.48,0.146,0.120,0.121
2022/05/02 15:05:01,2022/05/02 15:04:56,28.85,21.34,0.893,25.26,1.531,0.1077,372.74,0.148,0.122,0.120
2022/05/02 15:05:02,2022/05/02 15:04:57,28.86,21.40,0.893,25.26,1.538,0.1168,372.74,0.147,0.118,0.120
2022/05/02 15:05:03,2022/05/02 15:04:58,28.87,21.39,0.890,25.13,1.532,0.1097,372.74,0.148,0.121,0.119
2022/05/02 15:05:04,2022/05/02 15:04:59,28.86,21.36,0.895,25.38,1.535,0.1129,372.74,0.148,0.124,0.120
2022/05/02 15:05:05,2022/05/02 15:05:00,28.87,21.34,0.891,25.20,1.564,0.1500,371.20,0.148,0.121,0.121
2022/05/02 15:05:06,2022/05/02 15:05:01,28.85,21.30,0.892,25.23,1.579,0.1705,371.20,0.147,0.121,0.121
2022/05/02 15:05:07,2022/05/02 15:05:02,28.85,21.29,0.892,25.23,1.588,0.1838,371.46,0.148,0.122,0.120
2022/05/02 15:05:08,2022/05/02 15:05:03,28.83,21.30,0.892,25.24,1.605,0.2113,371.71,0.149,0.123,0.121
2022/05/02 15:05:09,2022/05/02 15:05:04,28.84,21.24,0.892,25.21,1.581,0.1732,371.71,0.149,0.121,0.119
2022/05/02 15:05:10,2022/05/02 15:05:05,28.83,21.31,0.894,25.31,1.567,0.1533,371.46,0.148,0.121,0.120
2022/05/02 15:05:11,2022/05/02 15:05:06,28.83,21.34,0.892,25.21,1.581,0.1744,374.02,0.146,0.120,0.120
2022/05/02 15:05:12,2022/05/02 15:05:07,28.81,21.39,0.891,25.16,1.595,0.1958,376.06,0.149,0.122,0.120
2022/05/02 15:05:13,2022/05/02 15:05:08,28.79,21.36,0.892,25.21,1.611,0.2221,376.06,0.148,0.119,0.119
2022/05/02 15:05:14,2022/05/02 15:05:09,28.79,21.27,0.894,25.35,1.623,0.2468,376.06,0.148,0.121,0.120
2022/05/02 15:05:15,2022/05/02 15:05:10,28.78,21.31,0.891,25.19,1.614,0.2291,374.02,0.148,0.124,0.120
2022/05/02 15:05:16,2022/05/02 15:05:11,28.79,21.27,0.890,25.11,1.614,0.2288,374.78,0.148,0.121,0.119
2022/05/02 15:05:29,2022/05/02 15:05:29,28.80,21.61,0.893,25.27,NaN,NaN,372.74,0.140,0.126,0.122
2022/05/02 15:05:29,2022/05/02 15:05:30,28.80,21.59,0.894,25.32,NaN,NaN,373.25,0.146,0.120,0.121
2022/05/02 15:05:30,2022/05/02 15:05:31,28.77,21.56,0.893,25.26,NaN,NaN,372.99,0.149,0.124,0.119
2022/05/02 15:05:31,2022/05/02 15:05:32,28.76,23.10,0.893,25.28,NaN,NaN,46.59,0.153,0.122,0.120
2022/05/02 15:05:32,2022/05/02 15:05:33,28.77,26.47,0.892,25.21,NaN,NaN,53.50,0.143,0.119,0.122
2022/05/02 15:05:33,2022/05/02 15:05:34,28.79,30.24,0.891,25.20,NaN,NaN,369.92,0.148,0.120,0.121
2022/05/02 15:05:34,2022/05/02 15:05:35,28.80,26.73,0.891,25.16,NaN,NaN,370.43,0.148,0.120,0.120
2022/05/02 15:05:35,2022/05/02 15:05:36,28.78,23.71,0.895,25.37,NaN,NaN,52.22,0.147,0.123,0.120
2022/05/02 15:05:36,2022/05/02 15:05:37,28.81,27.41,0.892,25.22,NaN,NaN,35.07,0.146,0.119,0.120
2022/05/02 15:05:37,2022/05/02 15:05:38,28.84,30.70,0.893,25.29,NaN,NaN,36.10,0.149,0.122,0.121
2022/05/02 15:05:38,2022/05/02 15:05:39,28.83,29.95,0.893,25.27,NaN,NaN,38.66,0.147,0.122,0.119
2022/05/02 15:05:39,2022/05/02 15:05:40,28.85,27.71,0.892,25.21,NaN,NaN,35.84,0.148,0.121,0.122
2022/05/02 15:05:40,2022/05/02 15:05:41,28.88,25.87,0.893,25.29,NaN,NaN,39.17,0.147,0.121,0.121
2022/05/02 15:05:41,2022/05/02 15:05:42,28.88,24.89,0.893,25.26,NaN,NaN,41.22,0.146,0.121,0.121
2022/05/02 15:05:42,2022/05/02 15:05:43,28.90,24.19,0.892,25.23,NaN,NaN,133.12,0.134,0.119,0.122
2022/05/02 15:05:43,2022/05/02 15:05:44,28.89,23.97,0.892,25.24,NaN,NaN,107.01,0.145,0.121,0.122
2022/05/02 15:05:44,2022/05/02 15:05:45,28.91,24.62,0.891,25.17,NaN,NaN,52.74,0.148,0.123,0.120
